id;numeroSecuriteSociale;nom;prenom
4;289799328854063;Eco;Arthur
5;289257002354814;Minier;Paula
6;286118400449287;Zola;Marc
7;169783340769612;Tolstoï;Robert
8;178233063161801;Kerr;Fred
9;238181961027500;Hugo;Robert
10;245391694924984;de Balzac;Jo
11;130562294071045;Nesbø;Terry
12;161064229314891;Hayes;Fred
13;101532155515956;Levy;Umberto
14;122356704659088;Nesbø;Jules
15;211609361043730;Conan;Robert
16;129728834567329;Indridason;Umberto
17;126734143651789;Roberts;Paula
18;267305154091725;Coben;Georges
